Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
151.106.0.201-192.168.8.100-444-58523-6,192.168.8.100,58523,151.106.0.201,444,6,23/08/2020 09:07:50 AM,1475346,12,15,924.0,1130.0,725.0,0.0,77.00000000000001,209.0850196799031,623.0,0.0,75.33333333333333,180.9750048513672,1392.21579209216,18.300791814259163,56744.07692307692,49711.68081803155,152275.0,45.0,1388738.0,126248.90909090909,27188.462937262728,156940.0,70857.0,1475241.0,105374.35714285716,95008.4114062516,320906.0,117.0,0,0,0,0,240,316,8.13368525078185,10.167106563477313,0.0,725.0,73.35714285714288,187.0837036444173,35000.312169312165,0,1,0,0,0,0,0,0,1.0,76.07407407407408,77.0,75.33333333333333,0,0,0,0,0,0,12,924,15,1130,-1,25076,7,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-69.31.136.5-58521-443-6,192.168.8.100,58521,69.31.136.5,443,6,23/08/2020 09:07:50 AM,1627822,7,7,1098.0,886.0,618.0,0.0,156.85714285714286,245.04178458066326,725.0,0.0,126.57142857142856,270.6177237007073,1218.8064788410525,8.600448943434847,125217.07692307692,129825.67302056859,459173.0,42.0,1476279.0,246046.5,108939.44188722468,459173.0,149898.0,1347733.0,224622.1666666667,245346.08353622985,636299.0,82.0,0,0,0,0,140,164,4.300224471717423,4.300224471717423,0.0,725.0,132.2666666666667,242.25590562362729,58687.9238095238,0,1,0,0,0,0,0,0,1.0,141.71428571428572,156.85714285714286,126.57142857142857,0,0,0,0,0,0,7,1098,7,886,-1,83,3,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58524-6,192.168.8.100,58524,151.106.0.201,444,6,23/08/2020 09:07:50 AM,2494759,29,23,12650.0,2334.0,1380.0,0.0,436.2068965517241,614.6828089877125,1333.0,0.0,101.47826086956523,298.8616082228783,6006.19137960821,20.843696725816,48916.8431372549,76491.5172029873,437513.0,5.0,2404879.0,85888.53571428571,106843.32572076158,437513.0,5.0,2494662.0,113393.72727272725,142188.490922699,580839.0,128.0,0,0,0,0,580,484,11.624369327858922,9.219327397957077,0.0,1380.0,282.7169811320755,520.0409886714733,270442.6298984034,0,1,0,0,0,0,0,0,0.0,288.15384615384613,436.2068965517241,101.47826086956522,0,0,0,0,0,0,29,12650,23,2334,-1,134,22,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-192.0.50.110-58522-443-6,192.168.8.100,58522,192.0.50.110,443,6,23/08/2020 09:07:50 AM,2670435,12,20,2282.0,12537.0,1323.0,0.0,190.16666666666666,396.06813769472757,1380.0,0.0,626.85,690.0393791203819,5549.283169221494,11.983066429252164,86143.06451612904,123062.53752433772,503408.0,1.0,2495472.0,226861.0909090909,144265.48872093737,503408.0,13188.0,2349990.0,123683.6842105263,196976.16377285987,692337.0,1.0,0,0,0,0,240,424,4.493649910969562,7.489416518282602,0.0,1380.0,449.06060606060606,622.7622910967887,387832.8712121213,0,1,0,0,0,0,0,0,1.0,463.09375,190.16666666666666,626.85,0,0,0,0,0,0,12,2282,20,12537,-1,16082,5,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-192.0.50.110-58522-443-6,192.0.50.110,443,192.168.8.100,58522,6,23/08/2020 09:07:53 AM,704,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.909090909091,704.0,0.0,704.0,704.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1420.4545454545455,1420.4545454545455,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,16082,0,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58528-6,192.168.8.100,58528,151.106.0.201,444,6,23/08/2020 09:07:51 AM,1854287,18,21,6144.0,1210.0,1380.0,0.0,341.33333333333326,515.5483659629413,458.0,0.0,57.61904761904762,132.29341487408817,3965.9448618255965,21.03234288974684,48797.02631578947,48273.49881635121,188882.0,7.0,1617758.0,95162.23529411765,62705.447234998464,188882.0,7.0,1854287.0,92714.34999999999,93361.27745274213,358107.0,111.0,0,0,0,0,360,444,9.707235179883158,11.325107709863683,0.0,1380.0,183.85,381.74031648591847,145725.6692307692,0,1,0,0,0,0,0,0,1.0,188.56410256410257,341.3333333333333,57.61904761904762,0,0,0,0,0,0,18,6144,21,1210,-1,185,13,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58528-6,192.168.8.100,58528,151.106.0.201,444,6,23/08/2020 09:07:53 AM,132,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15151.51515151515,132.0,0.0,132.0,132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7575.757575757575,7575.757575757575,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,507,0,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-69.31.136.5-58527-443-6,192.168.8.100,58527,69.31.136.5,443,6,23/08/2020 09:07:51 AM,2010693,10,12,1173.0,6076.0,453.0,0.0,117.30000000000001,173.27886964851388,1380.0,0.0,506.33333333333337,607.9435280791574,3605.2246663215124,10.941501263494727,95747.28571428571,117216.5100649831,460668.0,20.0,1855982.0,206220.22222222222,121786.44992134569,460668.0,1517.0,1731278.0,157388.9090909091,206880.1475823403,624801.0,73.0,0,0,0,0,200,264,4.973409665224875,5.968091598269851,0.0,1380.0,315.17391304347814,489.2088838275633,239325.33201581033,0,1,0,0,0,0,0,0,1.0,329.5,117.3,506.3333333333333,0,0,0,0,0,0,10,1173,12,6076,-1,83,4,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58530-6,192.168.8.100,58530,151.106.0.201,444,6,23/08/2020 09:07:52 AM,1634704,12,15,476.0,1710.0,293.0,0.0,39.666666666666664,89.68463264870596,1204.0,0.0,114.0,318.30331446593516,1337.2451526392547,16.516751656569017,62873.230769230766,69138.61042185195,285202.0,35.0,1543137.0,140285.1818181818,101033.04488514455,360951.0,13062.0,1634605.0,116757.50000000001,102538.61069016505,419736.0,214.0,0,0,0,0,240,316,7.340778514030675,9.175973142538343,0.0,1204.0,78.07142857142857,239.6039832370672,57410.06878306878,0,1,0,0,0,0,0,0,1.0,80.96296296296296,39.666666666666664,114.0,0,0,0,0,0,0,12,476,15,1710,-1,25524,7,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-99.181.79.2-58529-443-6,192.168.8.100,58529,99.181.79.2,443,6,23/08/2020 09:07:52 AM,1700750,8,7,1673.0,438.0,1024.0,0.0,209.125,355.85608547758255,293.0,0.0,62.57142857142857,115.08526859515534,1241.217110098486,8.819638394825812,121482.14285714286,140638.9861370962,501138.0,50.0,1635836.0,233690.85714285713,153976.7517434895,501138.0,83024.0,1499042.0,249840.33333333334,224827.99673498553,567033.0,64805.0,0,0,0,0,160,164,4.7038071439071,4.1158312509187125,0.0,1024.0,131.9375,266.41508184285163,70976.99583333333,0,1,0,0,0,0,0,0,0.0,140.73333333333332,209.125,62.57142857142857,0,0,0,0,0,0,8,1673,7,438,-1,68,4,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-99.181.79.2-58529-443-6,99.181.79.2,443,192.168.8.100,58529,6,23/08/2020 09:07:53 AM,373,1,2,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,34.5,48.79036790187178,184986.59517426274,8042.895442359249,186.5,204.35385976291224,331.0,42.0,0,0,0,0,0,42.0,42.0,0.0,42.0,42.0,0,1,0,0,20,40,2680.965147453083,5361.930294906166,0.0,69.0,34.5,39.83716857408418,1587.0,0,0,0,1,1,0,0,0,2.0,46.0,0.0,34.5,0,0,0,0,0,0,1,0,2,69,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58516-6,151.106.0.201,444,192.168.8.100,58516,6,23/08/2020 09:07:49 AM,4651710,21,19,6626.0,5037.0,1380.0,0.0,315.5238095238096,482.04072639639264,1380.0,0.0,265.1052631578948,505.78793258493033,2507.250022034908,8.598988329023092,119274.61538461542,297754.38990335073,1766183.0,0.0,4209008.0,210450.4,405015.8645041476,1766183.0,0.0,4026173.0,223676.27777777778,434191.37868196075,1864535.0,5.0,0,1,0,0,420,380,4.5144688727371225,4.084519456285968,0.0,1380.0,289.6829268292683,481.7488681369367,232081.97195121963,0,0,0,1,1,0,0,0,0.0,296.925,315.5238095238095,265.10526315789474,0,0,0,0,0,0,21,6626,19,5037,-1,510,11,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58516-6,192.168.8.100,58516,151.106.0.201,444,6,23/08/2020 09:07:54 AM,44,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45454.545454545456,44.0,0.0,44.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22727.272727272728,22727.272727272728,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,510,0,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-13.107.42.22-58515-443-6,13.107.42.22,443,192.168.8.100,58515,6,23/08/2020 09:07:49 AM,4664662,16,16,4788.0,6780.0,1380.0,0.0,299.25,544.9685617843779,1024.0,0.0,423.75000000000006,425.67021663881224,2479.922446685312,6.860089755699342,150472.96774193546,356266.7916397751,1864283.0,3.0,3958354.0,263890.26666666666,500201.06206211384,1951479.0,3.0,4664662.0,310977.4666666667,475967.99051704945,1864283.0,555.0,0,0,0,0,320,320,3.430044877849671,3.430044877849671,0.0,1380.0,350.5454545454546,481.6479582452501,231984.7556818182,0,0,0,0,1,0,0,0,1.0,361.5,299.25,423.75,0,0,0,0,0,0,16,4788,16,6780,-1,512,6,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-13.107.42.22-58515-443-6,13.107.42.22,443,192.168.8.100,58515,6,23/08/2020 09:07:54 AM,77,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25974.025974025975,77.0,0.0,77.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12987.012987012988,12987.012987012988,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58526-6,192.168.8.100,58526,151.106.0.201,444,6,23/08/2020 09:07:50 AM,3231618,20,25,5223.0,4310.0,1380.0,0.0,261.15000000000003,506.1226473993496,1373.0,0.0,172.40000000000003,417.35875854393345,2949.915491249275,13.92491315495829,73445.86363636362,119805.04500201343,535253.0,0.0,2494282.0,131278.0,168646.11738061317,589129.0,7.0,3231618.0,134650.75000000003,160470.3536851833,535253.0,0.0,0,0,0,0,400,524,6.188850291092574,7.736062863865716,0.0,1380.0,207.23913043478265,451.6385568021603,203977.38599033814,0,1,0,0,0,0,0,0,1.0,211.84444444444443,261.15,172.4,0,0,0,0,0,0,20,5223,25,4310,-1,193,14,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58526-6,192.168.8.100,58526,151.106.0.201,444,6,23/08/2020 09:07:54 AM,307,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.657980456026,307.0,0.0,307.0,307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3257.328990228013,3257.328990228013,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,511,0,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-13.107.42.22-58525-443-6,192.168.8.100,58525,13.107.42.22,443,6,23/08/2020 09:07:50 AM,3295098,12,14,4253.0,5150.0,1346.0,0.0,354.41666666666663,482.25878724890833,1380.0,0.0,367.85714285714283,581.2893966324887,2853.6328813285677,7.89050887105634,131803.92,222391.86998683953,730439.0,1.0,3232781.0,293889.1818181818,269145.4332266547,730439.0,415.0,2654841.0,204218.53846153847,283246.88269353035,799325.0,1.0,0,0,0,0,240,304,3.6417733251029256,4.248735545953413,0.0,1380.0,348.2592592592593,521.7607462748384,272234.2763532763,0,1,0,0,0,0,0,0,1.0,361.65384615384613,354.4166666666667,367.85714285714283,0,0,0,0,0,0,12,4253,14,5150,-1,2048,7,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-13.107.42.22-58525-443-6,13.107.42.22,443,192.168.8.100,58525,6,23/08/2020 09:07:54 AM,14900,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.34228187919464,7450.0,10535.891039679558,14900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,40,20,134.2281879194631,67.11409395973155,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No Label
191.232.245.3-192.168.8.100-443-58532-6,192.168.8.100,58532,191.232.245.3,443,6,23/08/2020 09:07:53 AM,1130380,7,11,2015.0,8188.0,1322.0,0.0,287.8571428571429,479.2238268184046,1380.0,0.0,744.3636363636364,683.1000326053678,9026.168191227729,15.923848617279146,66492.94117647059,122255.7664705793,293063.0,0.0,573787.0,95631.16666666666,146508.65977875394,294048.0,141.0,1130380.0,113038.0,144944.04125194123,294274.0,0.0,0,0,0,0,140,244,6.192607795608557,9.731240821670589,0.0,1380.0,537.0,634.2125476175598,402225.5555555556,0,1,0,0,0,0,0,0,1.0,566.8333333333334,287.85714285714283,744.3636363636364,0,0,0,0,0,0,7,2015,11,8188,-1,1024,4,0,0,0,0,0,0,0,0,0,No Label
191.232.245.3-192.168.8.100-443-58532-6,192.168.8.100,58532,191.232.245.3,443,6,23/08/2020 09:07:54 AM,176,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,176136.36363636365,17045.454545454544,88.0,59.39696961966999,130.0,46.0,46.0,46.0,0.0,46.0,46.0,0,0,0,0,0,0,0,0,0,40,20,11363.636363636364,5681.818181818182,0.0,31.0,7.75,15.500000000000002,240.25000000000003,0,0,0,0,1,0,0,0,0.0,10.333333333333334,15.5,0.0,0,0,0,0,0,0,2,31,1,0,-1,507,1,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58534-6,192.168.8.100,58534,151.106.0.201,444,6,23/08/2020 09:07:53 AM,1502098,15,20,3782.0,937.0,1380.0,0.0,252.13333333333327,483.2032797113545,463.0,0.0,46.85,122.64552044086456,3141.605940491233,23.300743360286745,44179.35294117646,38625.27401168461,118991.0,7.0,1274118.0,91008.42857142855,68245.37435518338,216446.0,7.0,1502098.0,79057.7894736842,57958.039175461476,210386.0,64.0,0,0,0,0,300,424,9.98603286869432,13.314710491592427,0.0,1380.0,131.08333333333331,335.23879548763443,112385.04999999997,0,1,0,0,0,0,0,0,1.0,134.82857142857142,252.13333333333333,46.85,0,0,0,0,0,0,15,3782,20,937,-1,202,11,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58534-6,192.168.8.100,58534,151.106.0.201,444,6,23/08/2020 09:07:55 AM,156,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12820.51282051282,156.0,0.0,156.0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6410.25641025641,6410.25641025641,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,508,0,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-46.28.207.158-58533-443-6,192.168.8.100,58533,46.28.207.158,443,6,23/08/2020 09:07:53 AM,1608311,10,7,900.0,3724.0,458.0,0.0,90.0,163.12844291811558,1380.0,0.0,532.0,618.1857865291522,2875.0658299296592,10.570094962976688,100519.4375,125778.86154144701,487311.0,43.0,1503240.0,167026.66666666666,138252.94208985212,487311.0,803.0,1375429.0,229238.1666666667,236738.02264563812,599570.0,107.0,0,0,0,0,200,164,6.217702919398052,4.352392043578636,0.0,1380.0,256.8888888888889,447.65623482217177,200396.1045751634,0,1,0,0,0,0,0,0,0.0,272.0,90.0,532.0,0,0,0,0,0,0,10,900,7,3724,-1,256,4,0,0,0,0,0,0,0,0,0,No Label
192.168.8.100-46.28.207.158-58533-443-6,46.28.207.158,443,192.168.8.100,58533,6,23/08/2020 09:07:55 AM,1485,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.8013468013469,1485.0,0.0,1485.0,1485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,673.4006734006734,673.4006734006734,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,256,0,0,0,0,0,0,0,0,0,0,No Label
151.106.0.201-192.168.8.100-444-58536-6,192.168.8.100,58536,151.106.0.201,444,6,23/08/2020 09:07:53 AM,1810129,20,25,6149.0,1226.0,1380.0,0.0,307.45,526.220333580606,442.0,0.0,49.04,121.63520597809392,4074.295257409831,24.86010665538202,41139.29545454545,45082.393364470074,148335.0,0.0,1595464.0,83971.78947368421,68459.22228400636,204145.0,5.0,1810129.0,75422.04166666666,81526.06754709712,271191.0,0.0,0,0,0,0,400,524,11.048936291280897,13.811170364101121,0.0,1380.0,160.32608695652172,376.6684397803591,141879.11352657003,0,1,0,0,0,0,0,0,1.0,163.88888888888889,307.45,49.04,0,0,0,0,0,0,20,6149,25,1226,-1,185,15,0,0,0,0,0,0,0,0,0,No Label
